**********************************************************************
*** Measurements of CH4 mixing ratio and D/H and                   ***
*** 13C/12C isotope ratios in atmospheric samples                  ***
*** from Montana de Oro, CA, USA                                   ***
***                                                                ***
*** Jan. 23, 1996 to Dec. 01, 2001                                 ***
***                                                                ***
*** Source:      S.C. Tyler                                        ***
***              Department of Earth System Science                ***
***              University of California                          ***
***              Irvine, CA 92697                                  ***
***                                                                ***
***                                                                ***   
*** May 2003                                                       ***
***                                                                ***
**********************************************************************

Error in measurement is 1 standard deviation from the mean of multiple samples
						
Date		Time	conc.	CH4	d13CH4	d13CH4	dD-CH4	dD-CH4	wind	wind	wind
		(local	err.	conc.		err.			spd.	spd.	dir.
		time)	(ppb)	(ppb)	(per	(per	(per	s.d.	(mph)	(km/hr)	(degrees)
					mil)	mil)	mil)	(1s)

1/23/1996	4:45PM	6	1822	-47.37	0.04	NaN	NaN	7	11.3	290
2/23/1996	3:50PM	3	1833	-47.56	0	NaN	NaN	16	25.7	310
3/23/1996	5:12PM	0	1805	-47.22	0	NaN	NaN	20	32.2	310
5/24/1996	7:42PM	3	1805	-47.63	0.03	NaN	NaN	4	6.4	310
6/20/1996	5:20PM	5	1804	-47.25	0.01	NaN	NaN	13	20.9	295
7/18/1996	4:31PM	1	1785	-47.31	0.06	NaN	NaN	5	8	320
8/29/1996	5:00PM	4	1749	-47.23	0.06	NaN	NaN	9	14.5	320
9/17/1996	5:15PM	4	1812	-47.64	0.06	NaN	NaN	5	8	290
10/31/1996	2:55PM	5	1848	-47.5	0.04	NaN	NaN	4	6.4	290
11/14/1996	4:28PM	4	1804	-47.44	0.07	NaN	NaN	22.5	36.2	285
12/1/1996	3:34PM	4	1791	-47.5	0	NaN	NaN	18	29	280
12/21/1996	4:48PM	9	1805	-47.38	0.09	NaN	NaN	11	17.7	140
1/28/1997	11:36AM	2	1839	-47.18	0.14	NaN	NaN	12	19.3	300
2/13/1997	1:32PM	4	1822	-47.35	0.11	NaN	NaN	14	22.5	300
2/28/1997	3:34PM	1	1806	-47.31	0.06	NaN	NaN	10	16.1	280
3/25/1997	2:16PM	7	1842	-47.37	0.08	NaN	NaN	3	4.8	280
4/9/1997	3:53PM	4	1826	-47.48	0.23	NaN	NaN	19	30.6	290
4/25/1997	3:03PM	6	1820	-47.21	0.08	NaN	NaN	5	8	280
5/8/1997	5:43PM	11	1810	-47.36	0.02	NaN	NaN	6	9.7	310
5/29/1997	5:33PM	8	1753	-47	0.06	NaN	NaN	5	8	300
6/25/1997	6:12PM	3	1780	-47.28	0.03	NaN	NaN	4	6.4	250
7/10/1997	6:34PM	11	1787	-47.28	0.02	NaN	NaN	6	9.7	280
8/13/1997	6:24PM	7	1761	-47.24	0.11	NaN	NaN	7	11.3	290
8/27/1997	6:39PM	18	1794	-47.53	0.03	NaN	NaN	4	6.4	280
9/10/1997	5:47PM	64	1826.5	-47.57	0.01	NaN	NaN	4	6.4	305
10/3/1997	6:27PM	7	1818	-47.63	0.06	NaN	NaN	5	8	320
10/22/1997	5:18PM	15	1797.5	-47.43	0.01	NaN	NaN	13	20.9	280
11/12/1997	5:55PM	9	1783.5	-47.54	0.04	NaN	NaN	10	16.1	290
12/11/1997	4:10PM	1	1823	-47.38	0.07	NaN	NaN	3	4.8	NaN
12/23/1997	5:55PM	8	1823	-47.4	0.01	NaN	NaN	4	6.4	360
1/16/1998	5:34PM	4	1791	-47.21	0.04	NaN	NaN	13	20.9	275
2/9/1998	4:29PM	5	1812	-47.19	0.11	NaN	NaN	11	17.7	290
2/27/1998	6:22PM	0	1814	-47.17	0.08	NaN	NaN	NaN	NaN	300
4/5/1998	6:58PM	1	1811	-47.21	0.04	NaN	NaN	11	17.7	290
5/9/1998	5:48PM	4	1814	-47.21	0.02	NaN	NaN	19	30.6	280
6/10/1998	4:53PM	5	1758	-46.95	0.11	NaN	NaN	0	0	NaN
7/2/1998	5:48PM	2	1774	-47.09	0	NaN	NaN	10	16.1	125
7/16/1998	7:07PM	3	1747	-47.03	0.03	NaN	NaN	4	6.4	290
8/1/1998	5:37PM	4	1795.6	-47.08	0.04	NaN	NaN	8	12.9	330
8/23/1998	6:24PM	6.15	1814.1	-47.19	0.06	NaN	NaN	6	9.7	330
9/26/1998	6:55PM	9.69	1825.5	-47.32	0.02	NaN	NaN	4	6.4	120
10/25/1998	3:05PM	2.97	1828.3	-47.4	0.01	NaN	NaN	8	12.9	300
11/19/1998	4:28PM	0.28	1822.5	-47.22	0.07	NaN	NaN	6	9.7	360
